id	summary	reporter	owner	description	type	status	priority	milestone	component	resolution	keywords	cc
41	Public navigation after redesign	james_hogan	webmaster	"Several parts of site not easily accessible after redesign

see also #37

here's the previous sidebar list of links
 * My Home
 * My Calendar
 * Directory
 * Uni News
 * Sport
 * Features
 * Lifestyle
 * Arts
 * Blogs
 * Food
 * Videocasts
 * Archive
 * Feeds
 * Our Charity
 * How Do I
 * Yorkipedia
 * Game Zone

since redesign:
 * crosswords"	defect	assigned	critical		General			
